icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
aa3778,N75778  ,United States,1738967587.0,1738967587,-95.5474,41.115,1021.08,False,17.97,76.76,0.65,,998.22,,False,0,2025-02-07 17:33:11,-1
c05ba9,WJA1249 ,Canada,1738967587.0,1738967587,-79.6104,43.6701,,True,16.46,230.62,,,,3431.0,False,0,2025-02-07 17:33:11,-1
4ca331,TXLU03  ,Ireland,1738945369.0,1738967587,-6.4481,53.302,-243.84,True,27.34,101.94,-0.65,,,62.0,False,0,2025-02-07 17:33:11,-1
a156ce,N18586  ,United States,1738967500.0,1738967500,-122.4207,45.6284,152.4,False,27.85,154.86,-3.25,,205.74,,False,0,2025-02-07 17:33:11,-1
a4e146,SWA3528 ,United States,1738967508.0,1738967508,-111.9931,33.4333,,True,1.03,180.0,,,,,False,0,2025-02-07 17:33:11,-1
a93f03,N695TS  ,United States,1738967445.0,1738967445,-98.6937,29.723,,True,0.26,78.75,,,,,False,0,2025-02-07 17:33:11,-1
440820,AUA7EG  ,Austria,1738967588.0,1738967588,20.3128,44.8137,,True,12.86,300.94,,,,5141.0,False,0,2025-02-07 17:33:11,-1
aa7f03,UAL2480 ,United States,1738967587.0,1738967587,-113.8738,35.5403,10050.78,False,293.85,86.29,0.0,,10325.1,3443.0,False,0,2025-02-07 17:33:11,-1
ac6431,N898MT  ,United States,1738967544.0,1738967547,-95.3943,29.7137,,True,0.45,174.38,,,,,False,0,2025-02-07 17:33:11,-1
a44357,HAL10   ,United States,1738967588.0,1738967588,-119.9011,32.6859,9441.18,False,297.02,63.79,-10.73,,9784.08,,False,0,2025-02-07 17:33:11,-1
a779b0,ASA1268 ,United States,1738967588.0,1738967588,-90.8585,38.6077,11285.22,False,293.21,119.31,0.0,,11460.48,2133.0,False,0,2025-02-07 17:33:11,-1
ac9a68,N911AF  ,United States,1738967422.0,1738967422,-82.2203,29.1642,38.1,False,26.28,356.63,-1.95,,83.82,340.0,False,0,2025-02-07 17:33:11,-1
ac048d,SWA184  ,United States,1738967587.0,1738967587,-96.3148,39.0418,11277.6,False,293.0,87.48,0.0,,11506.2,4702.0,False,0,2025-02-07 17:33:11,-1
a7ff34,SKW4919 ,United States,1738967519.0,1738967527,-111.9959,33.4368,,True,1.29,230.62,,,,6746.0,False,0,2025-02-07 17:33:11,-1
c05231,CGFDG   ,Canada,1738967587.0,1738967587,-113.17,51.8968,2019.3,False,27.82,183.18,0.65,,1935.48,,False,0,2025-02-07 17:33:11,-1
a00b2d,ABX3131 ,United States,1738967588.0,1738967588,-114.6474,36.3661,10668.0,False,299.37,55.57,0.33,,10911.84,1053.0,False,0,2025-02-07 17:33:11,-1
4408fb,AUA45   ,Austria,,1738967586,,,,False,320.17,118.29,0.0,,,,False,0,2025-02-07 17:33:11,-1
acea99,AAL533  ,United States,1738967588.0,1738967588,-84.6231,39.0441,11277.6,False,295.87,113.36,-0.33,,11353.8,1722.0,False,0,2025-02-07 17:33:11,-1
4bca66,RHH432  ,Turkey,1738967566.0,1738967566,28.8116,40.9923,,True,10.29,357.19,,,,,False,0,2025-02-07 17:33:11,-1
7cf4d7,        ,Australia,1738967338.0,1738967338,151.176,-33.9344,,True,1.03,168.75,,,,,False,0,2025-02-07 17:33:11,-1
a1f5ff,UAL989  ,United States,1738967445.0,1738967445,-77.4399,38.9356,,True,8.75,180.0,,,,,False,0,2025-02-07 17:33:11,-1
c1e800,RED2    ,Canada,1738967566.0,1738967566,-79.6503,43.6874,,True,12.35,5.62,,,,,False,0,2025-02-07 17:33:11,-1
ac1747,SWA1313 ,United States,1738967588.0,1738967588,-118.4957,33.3424,10668.0,False,291.73,63.62,0.0,,10995.66,2702.0,False,0,2025-02-07 17:33:11,-1
a37279,EPI385  ,United States,1738967587.0,1738967587,-80.8267,28.9874,708.66,False,24.85,332.9,-0.98,,769.62,,False,0,2025-02-07 17:33:11,-1
a9336d,N692PD  ,United States,1738967584.0,1738967584,-94.5399,39.0025,533.4,False,25.13,157.11,0.0,,525.78,,False,0,2025-02-07 17:33:11,-1
ab2ad9,N819AP  ,United States,1738967588.0,1738967588,-99.6823,42.5761,11887.2,False,292.26,97.69,-0.33,,11917.68,3575.0,False,0,2025-02-07 17:33:11,-1
ac1789,SWA669  ,United States,1738967587.0,1738967587,-92.7424,41.0691,11155.68,False,292.21,89.6,-5.2,,11262.36,5646.0,False,0,2025-02-07 17:33:11,-1
c050ae,ACA740  ,Canada,1738967588.0,1738967588,-105.2977,43.0755,10668.0,False,303.89,82.02,0.0,,10652.76,,False,0,2025-02-07 17:33:11,-1
a0d724,UPS5012 ,United States,1738967587.0,1738967588,-81.1117,43.1487,9448.8,False,294.4,96.12,-1.3,,9235.44,6544.0,False,0,2025-02-07 17:33:11,-1
ac4b72,SWA130  ,United States,1738967588.0,1738967588,-96.3158,42.0243,11277.6,False,298.14,96.34,0.0,,11346.18,4543.0,False,0,2025-02-07 17:33:11,-1
a011c9,N103VW  ,United States,1738967588.0,1738967588,-111.9256,33.6426,701.04,False,17.61,186.71,-0.65,,723.9,,False,0,2025-02-07 17:33:11,-1
a6e720,DAL884  ,United States,1738967588.0,1738967588,-86.1645,42.486,11277.6,False,298.43,91.09,0.0,,11163.3,2641.0,False,0,2025-02-07 17:33:11,-1
a54a0a,N44UD   ,United States,1738967586.0,1738967587,-90.307,42.3846,1303.02,False,28.34,356.88,-0.33,,1303.02,,False,0,2025-02-07 17:33:11,-1
424c0c,MAMBR   ,United Kingdom,1738967582.0,1738967586,49.738,27.0574,12496.8,False,311.73,93.22,0.0,,12854.94,,False,0,2025-02-07 17:33:11,-1
4cae68,RYR4GT  ,Ireland,1738967411.0,1738967411,-5.9012,37.4211,,True,1.29,33.75,,,,7635.0,False,0,2025-02-07 17:33:11,-1
a06153,N1231A  ,United States,1738967587.0,1738967587,-71.7281,42.5315,487.68,False,18.93,137.2,1.63,,464.82,,False,0,2025-02-07 17:33:11,-1
846866,ANA452  ,Japan,1738967587.0,1738967587,134.8746,34.0893,10668.0,False,336.06,75.01,-0.65,,10744.2,2403.0,False,0,2025-02-07 17:33:11,-1
a491ac,PJC94   ,United States,1738967308.0,1738967309,-71.0224,42.3744,,True,0.77,326.25,,,,3641.0,False,0,2025-02-07 17:33:11,-1
a384f8,DAL1262 ,United States,1738967587.0,1738967587,-115.3806,40.4231,10675.62,False,296.76,67.26,-1.63,,10706.1,,False,0,2025-02-07 17:33:11,-1
486072,KLM272  ,Kingdom of the Netherlands,1738967587.0,1738967587,-71.6633,40.8818,11277.6,False,295.1,71.5,-0.33,,11102.34,6233.0,False,0,2025-02-07 17:33:11,-1
800b13,IGO1066 ,India,1738967405.0,1738967410,100.7432,13.6924,,True,1.03,194.06,,,,,False,0,2025-02-07 17:33:11,-1
ab385e,AAL2112 ,United States,1738967588.0,1738967588,-93.0141,42.5551,11285.22,False,292.73,89.4,0.0,,11269.98,7256.0,False,0,2025-02-07 17:33:11,-1
a9d5e7,UAL387  ,United States,1738967587.0,1738967587,-123.1861,49.2014,,True,9.26,278.44,,,,,False,0,2025-02-07 17:33:11,-1
a3a155,DAL2244 ,United States,1738967587.0,1738967587,-94.7409,43.3309,10668.0,False,302.03,91.07,0.0,,10629.9,6062.0,False,0,2025-02-07 17:33:11,-1
a00fbd,N1029H  ,United States,1738967576.0,1738967576,-98.4518,29.7421,274.32,False,28.08,171.57,-0.33,,304.8,,False,0,2025-02-07 17:33:11,-1
a4d483,DAL160  ,United States,1738967588.0,1738967588,-85.5212,46.2808,10668.0,False,295.16,80.57,0.0,,10264.14,2446.0,False,0,2025-02-07 17:33:11,-1
3b23ff,FLYCO3  ,France,1738967438.0,1738967438,2.3511,48.7262,,True,8.75,354.38,,,,,False,0,2025-02-07 17:33:11,-1
abd685,N862CP  ,United States,1738967587.0,1738967587,-80.2461,27.187,30.48,False,28.37,112.38,-1.63,,76.2,,False,0,2025-02-07 17:33:11,-1
acdc40,DAL689  ,United States,1738967587.0,1738967588,-93.107,36.1727,10668.0,False,293.32,91.41,0.0,,11003.28,2104.0,False,0,2025-02-07 17:33:11,-1
a11cb6,N17080  ,United States,1738967588.0,1738967588,-111.9134,33.6326,701.04,False,23.1,101.56,-0.65,,731.52,7614.0,False,0,2025-02-07 17:33:11,-1
a0c94e,N15RA   ,United States,1738967483.0,1738967491,-84.5204,33.7802,182.88,False,11.0,259.22,0.0,,220.98,1200.0,False,0,2025-02-07 17:33:11,-1
abd69d,DAL2078 ,United States,1738967588.0,1738967588,-107.6901,43.0509,9448.8,False,300.84,75.44,0.0,,9387.84,,False,0,2025-02-07 17:33:11,-1
84b7fa,ANA990  ,Japan,1738967588.0,1738967588,137.8053,34.7347,7018.02,False,292.35,96.16,-0.33,,6835.14,2354.0,False,0,2025-02-07 17:33:11,-1
a5696d,N448ME  ,United States,1738967480.0,1738967480,-80.0847,42.1321,167.64,False,16.15,307.23,-2.93,,236.22,,False,0,2025-02-07 17:33:11,-1
abd627,SWA3082 ,United States,1738967587.0,1738967587,-92.6056,38.748,12496.8,False,298.98,91.38,0.0,,12717.78,1450.0,False,0,2025-02-07 17:33:11,-1
a4497f,,United States,1738967548.0,1738967582,-74.1813,40.6994,,True,0.77,171.56,,,,,False,0,2025-02-07 17:33:11,-1
a3298a,JBU1298 ,United States,1738967587.0,1738967587,-92.5476,41.7322,11277.6,False,295.69,81.19,-0.33,,11323.32,3532.0,False,0,2025-02-07 17:33:11,-1
868dd7,ANA8512 ,Japan,1738967587.0,1738967588,136.6448,33.4104,10668.0,False,348.3,74.05,-0.33,,10805.16,3530.0,False,0,2025-02-07 17:33:11,-1
a6b1dc,,United States,,1738967485,,,,False,10.8,180.0,,,,,False,0,2025-02-07 17:33:11,-1
7c8033,RXA4362 ,Australia,1738967581.0,1738967585,138.5334,-34.945,7.62,False,12.11,257.74,0.0,,7.62,,False,0,2025-02-07 17:33:11,-1
ad27e0,N947HH  ,United States,1738967291.0,1738967296,-118.2366,33.8893,30.48,False,26.99,277.67,-4.55,,30.48,1200.0,False,0,2025-02-07 17:33:11,-1
7cf64e,TUG14   ,Australia,1738967520.0,1738967583,115.9747,-31.9403,,True,1.03,236.25,,,,,False,0,2025-02-07 17:33:11,-1
ac3d4a,N888TV  ,United States,1738967586.0,1738967587,-87.8207,41.8727,304.8,False,1.46,135.0,-0.65,,350.52,331.0,False,0,2025-02-07 17:33:11,-1
3c4589,BOX630  ,Germany,1738964024.0,1738967586,35.6408,44.9666,10668.0,False,27.7,58.67,0.0,,9707.88,7715.0,False,0,2025-02-07 17:33:11,-1
39cf02,AFR631  ,France,1738967587.0,1738967587,-102.5986,41.6118,10294.62,False,298.4,63.7,3.9,,10386.06,4453.0,False,0,2025-02-07 17:33:11,-1
151ffe,AFL1382 ,Russian Federation,,1738967366,,,,False,10.34,264.29,3.58,,,,False,0,2025-02-07 17:33:11,-1
7cf62e,1GAQ473 ,Australia,1738967318.0,1738967318,115.9632,-31.9585,,True,10.8,28.12,,,,,False,0,2025-02-07 17:33:11,-1
a759f1,DAL395  ,United States,1738967588.0,1738967588,-97.7272,35.7928,11887.2,False,309.25,93.53,0.0,,12291.06,6743.0,False,0,2025-02-07 17:33:11,-1
a24529,,United States,1738967565.0,1738967573,-115.1404,36.0829,,True,1.54,104.06,,,,,False,0,2025-02-07 17:33:11,-1
7c8070,QFA4    ,Australia,1738967295.0,1738967295,-73.7852,40.6353,,True,9.77,135.0,,,,,False,0,2025-02-07 17:33:11,-1
a866c7,,United States,1738967585.0,1738967585,-74.1662,40.6987,,True,9.26,25.31,,,,,False,0,2025-02-07 17:33:11,-1
7cf687,1GAQ407 ,Australia,1738967503.0,1738967554,115.964,-31.9561,,True,12.86,14.06,,,,,False,0,2025-02-07 17:33:11,-1
a89076,PDT5747 ,United States,1738967455.0,1738967455,-87.9089,41.9716,,True,9.26,90.0,,,,,False,0,2025-02-07 17:33:11,-1
a90059,N6796H  ,United States,1738967586.0,1738967586,-121.5832,37.118,853.44,False,20.49,321.12,1.63,,883.92,,False,0,2025-02-07 17:33:11,-1
4406de,AUA25   ,Austria,1738967586.0,1738967586,16.5368,48.1238,,True,9.26,295.31,,,,,False,0,2025-02-07 17:33:11,-1
aca950,DAL2182 ,United States,1738967588.0,1738967588,-84.4245,33.6447,,True,11.32,90.0,,,,,False,0,2025-02-07 17:33:11,-1
7c2baf,VOZ555  ,Australia,1738967587.0,1738967587,151.1795,-33.9478,,True,10.8,165.94,,,,,False,0,2025-02-07 17:33:11,-1
a35220,ENY3686 ,United States,1738967587.0,1738967587,-79.3216,39.262,8816.34,False,293.24,103.18,-13.0,,8877.3,3734.0,False,0,2025-02-07 17:33:11,-1
ac2c56,SWA2830 ,United States,1738967587.0,1738967587,-114.298,40.708,11277.6,False,296.5,88.01,0.33,,11323.32,,False,0,2025-02-07 17:33:11,-1
4d2213,RYR922  ,Malta,1738967325.0,1738967329,-8.4919,51.8476,,True,0.26,168.75,,,,,False,0,2025-02-07 17:33:11,-1
aab79f,N79VZ   ,United States,1738967424.0,1738967424,-118.3273,33.9228,,True,1.03,59.06,,,,,False,0,2025-02-07 17:33:11,-1
aaf1da,N804MP  ,United States,1738967372.0,1738967381,-80.2726,25.9043,0.0,False,11.75,23.2,-1.63,,38.1,122.0,False,0,2025-02-07 17:33:11,-1
4d2224,RYR6DQ  ,Malta,1738967576.0,1738967584,-7.9692,37.0192,,True,0.64,8.44,,,,1116.0,False,0,2025-02-07 17:33:11,-1
acca6d,N923ML  ,United States,1738967587.0,1738967588,-96.3296,32.8604,320.04,False,21.49,227.91,0.33,,312.42,,False,0,2025-02-07 17:33:11,-1
861b03,ANA8528 ,Japan,1738967583.0,1738967583,140.3879,35.7838,,True,8.75,185.62,,,,3012.0,False,0,2025-02-07 17:33:11,-1
c030ef,ACA743  ,Canada,1738967554.0,1738967573,-79.6342,43.6933,91.44,True,0.64,354.38,,,,510.0,False,0,2025-02-07 17:33:11,-1
71002b,,Saudi Arabia,1738967467.0,1738967506,20.2826,35.0636,11277.6,False,298.58,100.32,0.0,,11414.76,4105.0,False,0,2025-02-07 17:33:11,-1
a80777,N6160Y  ,United States,1738967588.0,1738967588,-74.0999,40.7352,30.48,False,28.76,259.7,3.9,,60.96,1200.0,False,0,2025-02-07 17:33:11,-1
a471e0,DAL1423 ,United States,1738967587.0,1738967587,-114.6931,40.5753,10668.0,False,296.78,83.33,0.33,,10683.24,,False,0,2025-02-07 17:33:11,-1
a52a99,AAL2018 ,United States,1738967588.0,1738967588,-87.2162,39.8303,10668.0,False,292.26,91.11,0.0,,10759.44,6662.0,False,0,2025-02-07 17:33:11,-1
71c535,KAL072  ,Republic of Korea,1738967575.0,1738967583,-123.1786,49.1986,,True,0.77,205.31,,,,,False,0,2025-02-07 17:33:11,-1
acf5f4,EJA934  ,United States,1738967587.0,1738967587,-84.8762,41.9587,9448.8,False,296.72,87.02,0.0,,9357.36,,False,0,2025-02-07 17:33:11,-1
5113e0,03      ,Estonia,1738967584.0,1738967584,24.8589,59.4149,,True,21.61,270.0,,,,,False,0,2025-02-07 17:33:11,-1
86d2cc,ANA671  ,Japan,1738967587.0,1738967588,139.7986,35.549,,True,26.75,337.5,,,,2125.0,False,0,2025-02-07 17:33:11,-1
c04fd7,ACA420  ,Canada,1738967587.0,1738967587,-79.6041,43.6766,,True,0.64,45.0,,,,567.0,False,0,2025-02-07 17:33:11,-1
a43ea2,UAL1704 ,United States,1738967552.0,1738967552,-87.9086,41.981,,True,1.54,317.81,,,,7425.0,False,0,2025-02-07 17:33:11,-1
71c591,KAL1019 ,Republic of Korea,1738967363.0,1738967372,126.8031,37.5567,,True,1.03,73.12,,,,,False,0,2025-02-07 17:33:11,-1
aced7a,DAL2050 ,United States,1738967450.0,1738967450,-78.7289,42.9363,,True,1.54,306.56,,,,7131.0,False,0,2025-02-07 17:33:11,-1
a088ec,N13312  ,United States,1738967382.0,1738967382,-122.1056,47.3458,137.16,False,28.59,171.72,-2.93,,182.88,,False,0,2025-02-07 17:33:11,-1
a578d3,N45143  ,United States,1738967587.0,1738967587,-111.9179,33.645,731.52,False,22.41,279.25,-0.33,,731.52,,False,0,2025-02-07 17:33:11,-1
86ce6c,AJX2    ,Japan,1738967587.0,1738967588,136.6737,32.5924,10660.38,False,347.58,55.98,-0.33,,10919.46,722.0,False,0,2025-02-07 17:33:11,-1
451d85,ASL39Q  ,Bulgaria,1738967578.0,1738967578,20.2923,44.8228,,True,13.38,300.94,,,,5140.0,False,0,2025-02-07 17:33:11,-1
3c4dcf,DLH2YE  ,Germany,1738967505.0,1738967505,16.8767,51.1096,,True,1.29,25.31,,,,1000.0,False,0,2025-02-07 17:33:11,-1
a3b270,N3372B  ,United States,1738967585.0,1738967585,-148.6906,61.769,426.72,False,18.84,55.01,-3.25,,518.16,,False,0,2025-02-07 17:33:11,-1
ac8a25,N907KY  ,United States,1738967577.0,1738967577,-149.0874,61.5845,-15.24,False,22.64,0.0,-2.28,,106.68,1200.0,False,0,2025-02-07 17:33:11,-1
a1d2dc,JBU724  ,United States,1738967587.0,1738967587,-109.7279,39.1599,11292.84,False,297.06,56.23,0.0,,11460.48,504.0,False,0,2025-02-07 17:33:11,-1
a92ea0,EDV4864 ,United States,1738967584.0,1738967584,-88.1208,44.4909,,True,8.75,64.69,,,,,False,0,2025-02-07 17:33:11,-1
ab34ea,DAL361  ,United States,1738967588.0,1738967588,-105.4374,42.6088,10668.0,False,297.09,75.46,0.0,,10675.62,1723.0,False,0,2025-02-07 17:33:11,-1
010108,MSR612  ,Egypt,1738967584.0,1738967587,34.7069,29.3623,11071.86,False,299.97,83.2,2.6,,11407.14,7304.0,False,0,2025-02-07 17:33:11,-1
a8ae7f,DAL1226 ,United States,1738967587.0,1738967587,-91.0022,35.421,10058.4,False,292.0,115.57,0.0,,10386.06,5645.0,False,0,2025-02-07 17:33:11,-1
c1e9fb,ES234   ,Canada,1738967394.0,1738967394,-114.0319,51.1036,,True,9.26,180.0,,,,,False,0,2025-02-07 17:33:11,-1
7c7aac,VOZ161  ,Australia,1738967587.0,1738967587,151.1845,-33.9504,,True,1.54,81.56,,,,,False,0,2025-02-07 17:33:11,-1
a4d27c,N41HF   ,United States,1738967588.0,1738967588,-106.2699,35.7746,11277.6,False,296.85,75.24,-0.33,,11673.84,2502.0,True,0,2025-02-07 17:33:11,-1
c1e9f7,UTOW512 ,Canada,1738967444.0,1738967446,-114.0126,51.1346,,True,0.19,92.81,,,,,False,0,2025-02-07 17:33:11,-1
78926a,CPA844  ,China,1738967588.0,1738967588,141.3686,35.1596,9448.8,False,360.08,68.9,0.33,,9326.88,3567.0,False,0,2025-02-07 17:33:11,-1
a12f07,UAL2396 ,United States,1738967588.0,1738967588,-79.1918,41.6555,10668.0,False,294.44,98.54,0.0,,10485.12,6021.0,False,0,2025-02-07 17:33:11,-1
a12f08,UAL1006 ,United States,1738967558.0,1738967558,-87.9104,41.9674,,True,12.35,90.0,,,,6520.0,False,0,2025-02-07 17:33:11,-1
c1e9a7,ST48    ,Canada,1738967479.0,1738967479,-113.9966,51.1169,,True,8.75,275.62,,,,,False,0,2025-02-07 17:33:11,-1
abd2c2,CBC861  ,United States,1738967587.0,1738967588,-80.426,39.6052,11277.6,False,296.38,86.42,-0.65,,11254.74,6752.0,False,0,2025-02-07 17:33:11,-1
a05cc7,SKW5418 ,United States,1738967587.0,1738967587,-96.0513,44.8315,10668.0,False,298.44,98.33,0.33,,10553.7,1474.0,False,0,2025-02-07 17:33:11,-1
0100a8,MSR973  ,Egypt,1738967587.0,1738967587,34.2451,29.6067,11292.84,False,315.87,90.28,4.88,,11666.22,1613.0,False,0,2025-02-07 17:33:11,-1
86cf91,SNJ71   ,Japan,1738967570.0,1738967578,139.7867,35.557,,True,0.39,149.06,,,,4734.0,False,0,2025-02-07 17:33:11,-1
a11c4f,N17052  ,United States,1738967587.0,1738967587,-97.5555,32.3496,1653.54,False,19.47,167.8,-2.93,,1699.26,,False,0,2025-02-07 17:33:11,-1
a6391a,N50RM   ,United States,1738967368.0,1738967392,-97.3659,32.8288,449.58,False,24.95,171.7,-4.55,,411.48,,False,0,2025-02-07 17:33:11,-1
a7f6b9,FFT2615 ,United States,1738967490.0,1738967490,-73.8705,40.7746,,True,0.32,33.75,,,,,False,0,2025-02-07 17:33:11,-1
a420af,UPS5192 ,United States,1738967588.0,1738967588,-79.9516,40.5609,10363.2,False,311.18,98.65,0.0,,10287.0,3127.0,False,0,2025-02-07 17:33:11,-1
a85305,N6352Z  ,United States,1738967587.0,1738967587,-149.9647,61.1858,-76.2,False,23.01,333.43,0.65,,30.48,104.0,False,0,2025-02-07 17:33:11,-1
a6bcaa,N533ME  ,United States,1738967291.0,1738967291,-79.9249,40.3574,388.62,False,27.86,175.76,-5.85,,441.96,,False,0,2025-02-07 17:33:11,-1
86cea3,,Japan,1738967584.0,1738967587,139.7843,35.562,,True,1.54,59.06,,,,,False,0,2025-02-07 17:33:11,-1
a709e8,N5525H  ,United States,1738967587.0,1738967587,-84.054,39.3918,1226.82,False,24.33,13.45,-0.33,,1249.68,,False,0,2025-02-07 17:33:11,-1
7c47ac,JST509  ,Australia,1738967587.0,1738967587,151.1891,-33.9603,,True,12.86,168.75,,,,5472.0,False,0,2025-02-07 17:33:11,-1
ad1560,JBU524  ,United States,1738967587.0,1738967587,-84.8592,42.4579,10668.0,False,298.57,92.07,0.0,,10523.22,7373.0,False,0,2025-02-07 17:33:11,-1
4d2020,WZZ6054 ,Malta,1738967504.0,1738967504,19.8046,50.0741,,True,1.29,106.88,,,,4707.0,False,0,2025-02-07 17:33:11,-1
a9d696,N733EB  ,United States,1738967552.0,1738967562,-81.7709,40.7506,1120.14,False,22.13,268.67,-1.95,,1127.76,1200.0,False,0,2025-02-07 17:33:11,-1
a673fc,N51495  ,United States,1738967524.0,1738967524,-87.0166,34.3296,1043.94,False,27.66,170.36,-2.28,,1082.04,,False,0,2025-02-07 17:33:11,-1
a625f9,N4957A  ,United States,1738967469.0,1738967469,-80.2466,26.0023,-30.48,False,26.76,91.1,-3.9,,7.62,1200.0,False,0,2025-02-07 17:33:11,-1
88516f,THA951  ,Thailand,1738967557.0,1738967585,98.2241,16.5408,10058.4,False,12.53,160.82,0.0,,9098.28,6771.0,False,0,2025-02-07 17:33:11,-1
3c4222,L 1     ,Germany,1738967482.0,1738967482,11.0622,49.5004,,True,18.01,98.44,,,,,False,0,2025-02-07 17:33:11,-1
a9b06f,DAL304  ,United States,1738967588.0,1738967588,-114.9344,36.1052,11277.6,False,297.1,48.72,0.0,,11521.44,1301.0,False,0,2025-02-07 17:33:11,-1
a73857,N5641X  ,United States,1738967709.0,1738967709,-94.7367,38.8517,,True,8.75,0.0,,,,3166.0,False,0,2025-02-07 17:38:12,-1
880452,AIQ138  ,Thailand,1738967794.0,1738967800,100.607,13.9201,,True,9.77,345.94,,,,,False,0,2025-02-07 17:38:12,-1
4952ca,TAP1369 ,Portugal,1738967882.0,1738967882,-9.1398,38.7672,,True,1.54,78.75,,,,2011.0,False,0,2025-02-07 17:38:12,-1
aad012,UAL1449 ,United States,1738967890.0,1738967890,-104.7557,40.6974,11277.6,False,302.07,78.8,0.33,,11452.86,3332.0,False,0,2025-02-07 17:38:12,-1
a34268,SKW4071 ,United States,1738967728.0,1738967729,-100.7566,46.7755,,True,1.29,233.44,,,,4220.0,False,0,2025-02-07 17:38:12,-1
abfc71,SWA2902 ,United States,1738967660.0,1738967661,-97.6641,30.2006,,True,9.77,61.88,,,,,False,0,2025-02-07 17:38:12,-1
a94b4d,UAL1164 ,United States,1738967890.0,1738967890,-104.8578,42.5327,10058.4,False,294.92,88.2,0.0,,10081.26,,False,0,2025-02-07 17:38:12,-1
3c65c2,DLH6YM  ,Germany,1738967710.0,1738967710,11.1021,60.1968,,True,0.51,286.88,,,,7720.0,False,0,2025-02-07 17:38:12,-1
3c65cf,DLH7KJ  ,Germany,1738967708.0,1738967708,-0.4475,51.476,,True,9.26,90.0,,,,6667.0,False,0,2025-02-07 17:38:12,-1
a45b96,DAL3168 ,United States,1738967668.0,1738967668,-84.4354,33.6396,,True,0.9,270.0,,,,704.0,False,0,2025-02-07 17:38:12,-1
a82b43,N62502  ,United States,1738967885.0,1738967885,-98.0429,29.7386,365.76,False,28.52,187.25,-1.63,,358.14,,False,0,2025-02-07 17:38:12,-1
a94b02,UAL326  ,United States,1738967887.0,1738967887,-77.4362,38.9388,30.48,False,9.77,180.0,,,,,False,0,2025-02-07 17:38:12,-1
7c7cd2,        ,Australia,1738967644.0,1738967644,151.1772,-33.9341,,True,1.03,98.44,,,,3614.0,False,0,2025-02-07 17:38:12,-1
7c7cce,JST812  ,Australia,1738967888.0,1738967888,151.1901,-33.9642,,True,13.38,168.75,,,,,False,0,2025-02-07 17:38:12,-1
8a047a,GIA880  ,Indonesia,1738967854.0,1738967889,137.4805,32.9732,11887.2,False,308.49,55.81,0.0,,12161.52,4147.0,False,0,2025-02-07 17:38:12,-1
a88d26,N650EH  ,United States,1738967889.0,1738967889,-85.7212,34.9712,13708.38,False,298.2,146.26,-0.33,,14089.38,1755.0,False,0,2025-02-07 17:38:12,-1
e49ef4,GLO1245 ,Brazil,1738967871.0,1738967871,-47.9084,-15.8626,,True,10.29,120.94,,,,,False,0,2025-02-07 17:38:12,-1
a88d86,N650JD  ,United States,1738967885.0,1738967885,-101.2942,40.745,12496.8,False,325.26,84.19,0.33,,12618.72,7210.0,False,0,2025-02-07 17:38:12,-1
a6a46e,N527RH  ,United States,1738967771.0,1738967774,-83.4281,41.9501,175.26,False,20.74,209.74,-0.98,,228.6,1200.0,False,0,2025-02-07 17:38:12,-1
4400be,TAY1LA  ,Austria,1738967733.0,1738967733,2.5529,49.0187,,True,9.77,267.19,,,,1000.0,False,0,2025-02-07 17:38:12,-1
a559cc,N444DH  ,United States,1738967889.0,1738967889,-79.7706,42.1429,12496.8,False,298.17,100.44,0.33,,12344.4,2360.0,False,0,2025-02-07 17:38:12,-1
a7878f,HAL1621 ,United States,1738967890.0,1738967890,-89.8566,38.3859,11757.66,False,297.78,86.93,-5.2,,11955.78,5674.0,False,0,2025-02-07 17:38:12,-1
3c670d,DLH714  ,Germany,1738967823.0,1738967824,128.7297,36.8502,12496.8,False,333.55,101.66,0.0,,12298.68,,False,0,2025-02-07 17:38:12,-1
868710,ANA240  ,Japan,1738967889.0,1738967889,132.3529,33.6332,8884.92,False,343.28,75.15,2.6,,8831.58,,False,0,2025-02-07 17:38:12,-1
